"","Q1","Q2","Q3","Q4","Q5"
"8854","1","Conservative","Wrong","5","Liberal"
"8855","1","Liberal","Wrong","4","Conservative"
"8856","1","Liberal","Wrong","4","Green"
"8857","1","Conservative","Right","5","Liberal"
"8858","1","Conservative","Wrong","3","Liberal"
"8859","1","Liberal","Wrong","3","Conservative"
"8860","0",NA,"Standstill","5",NA
"8861","1","Liberal","Right","3","Liberal"
"8862","0",NA,"Right","5",NA
"8863","1","ndp","Wrong","3","Liberal"
"8864","0",NA,"Right","4",NA
"8865","0",NA,"Wrong","1",NA
"8866","0",NA,"Wrong","5",NA
"8867","1","Liberal","Unsure","5","Liberal"
"8868","1","BlocQbc","Wrong","3","Liberal"
"8869","1","Liberal","Wrong","4","Conservative"
"8870","1","Liberal","Standstill","4","Liberal"
"8871","1","Liberal","Right","5","Conservative"
"8872","1","Conservative","Right","1","Conservative"
"8873","1","BlocQbc","Wrong","3","Liberal"
"8874","1","Conservative","Right","5","Conservative"
"8875","1","Conservative","Right","3","Conservative"
"8876","1","Liberal","Wrong","4","Liberal"
"8877","0",NA,"Standstill","1",NA
"8878","1","Conservative","Standstill","4","Conservative"
"8879","1","Conservative","Standstill","3","Liberal"
"8880","1","BlocQbc","Right","5","Conservative"
"8881","0",NA,"Wrong","1",NA
"8882","1","Liberal","Standstill","4","ndp"
"8883","1","Conservative","Standstill","2","Conservative"
"8884","1","Liberal","Right","5","Liberal"
"8885","0",NA,"Unsure","2",NA
"8886","1","PreferNot","Wrong","4","Conservative"
"8887","1","Liberal","Standstill","5","Conservative"
"8888","1","Liberal","Standstill","4","ndp"
"8889","1","ndp","Wrong","3","Liberal"
"8890","1","Green","Wrong","5","Conservative"
"8891","0",NA,"Right","4",NA
"8892","0",NA,"Standstill","2",NA
"8893","1","Conservative","Right","4","Conservative"
"8894","1","Conservative","Right","3","Conservative"
"8895","1","Conservative","Standstill","3","Green"
"8896","1","Liberal","Right","4","Liberal"
"8897","1","Liberal","Wrong","4","Liberal"
"8898","1","ndp","Unsure","5","Conservative"
"8899","1","Liberal","Right","4","Liberal"
"8900","0",NA,"Standstill","4",NA
"8901","1","Conservative","Right","5","Liberal"
"8902","1","Liberal","Right","1","Green"
"8903","1","Green","Standstill","4","BlocQbc"
"8904","1","ndp","Right","5","ndp"
"8905","1","Conservative","Wrong","3","BlocQbc"
"8906","1","Conservative","Wrong","3","Liberal"
"8907","1","Liberal","Standstill","4","Conservative"
"8908","1","Liberal","Standstill","2","Liberal"
"8909","1","Liberal","Wrong","3","ndp"
"8910","1","Liberal","Right","5","Conservative"
"8911","1","ndp","Standstill","2","Liberal"
"8912","0",NA,"Right","5",NA
"8913","1","Liberal","Standstill","4","Green"
"8914","1","Liberal","Standstill","4","Conservative"
"8915","1","Liberal","Wrong","4","Conservative"
"8916","1","BlocQbc","Unsure","2","ndp"
"8917","1","ndp","Standstill","5","BlocQbc"
"8918","1","Liberal","Wrong","2","Conservative"
"8919","1","Liberal","Standstill","4","Liberal"
"8920","1","Liberal","Unsure","2","Liberal"
"8921","1","Liberal","Wrong","4","BlocQbc"
"8922","1","BlocQbc","Wrong","4","Liberal"
"8923","1","Liberal","Right","5","Conservative"
"8924","1","Conservative","Right","3","Conservative"
"8925","0",NA,"Standstill","3",NA
"8926","1","Liberal","Right","2","Conservative"
"8927","1","BlocQbc","Right","4","Conservative"
"8928","1","Conservative","Wrong","4","ndp"
"8929","1","Liberal","Wrong","3","ndp"
"8930","1","Conservative","Unsure","2","Conservative"
"8931","1","Conservative","Wrong","3","Conservative"
"8932","1","ndp","Wrong","3","Conservative"
"8933","0",NA,"Wrong","2",NA
"8934","1","Liberal","Wrong","3","Conservative"
"8935","1","Liberal","Standstill","2","Liberal"
"8936","1","Liberal","Wrong","4","Conservative"
"8937","0",NA,"Wrong","3",NA
"8938","1","Liberal","Wrong","4","Liberal"
"8939","1","Liberal","Right","2","Conservative"
"8940","1","Liberal","Right","1","Liberal"
"8941","1","Liberal","Standstill","3","BlocQbc"
"8942","1","Liberal","Right","5","ndp"
"8943","0",NA,"Wrong","5",NA
"8944","1","Liberal","Standstill","3","Conservative"
"8945","1","Liberal","Right","4","Liberal"
"8946","1","ndp","Wrong","3","Liberal"
"8947","1","Conservative","Right","3","Liberal"
"8948","1","Conservative","Wrong","3","Green"
"8949","1","Conservative","Wrong","3","Liberal"
"8950","1","Liberal","Standstill","4","Conservative"
"8951","1","Liberal","Standstill","3","ndp"
"8952","1","ndp","Wrong","2","BlocQbc"
"8953","1","ndp","Right","3","Conservative"
"8954","1","Liberal","Standstill","5","Conservative"
"8955","1","BlocQbc","Right","3","Liberal"
"8956","1","Liberal","Wrong","4","ndp"
"8957","1","Liberal","Standstill","1","ndp"
"8958","1","Green","Wrong","2","ndp"
"8959","1","Conservative","Wrong","1","Liberal"
"8960","1","Green","Unsure","4","BlocQbc"
"8961","1","ndp","Right","1","Green"
"8962","1","Liberal","Right","5","BlocQbc"
"8963","1","BlocQbc","Right","1","Conservative"
"8964","1","Liberal","Wrong","4","Liberal"
"8965","0",NA,"Wrong","4",NA
"8966","1","Conservative","Right","5","Green"
"8967","1","Conservative","Wrong","2","Liberal"
"8968","0",NA,"Standstill","3",NA
"8969","0",NA,"Right","3",NA
"8970","1","Conservative","Unsure","5","Liberal"
"8971","1","Conservative","Standstill","3","Liberal"
"8972","1","Liberal","Unsure","5","Liberal"
"8973","1","BlocQbc","Unsure","3","Conservative"
"8974","1","Liberal","Right","3","Green"
"8975","1","Conservative","Wrong","5","Conservative"
"8976","1","Conservative","Standstill","3","Conservative"
"8977","1","Liberal","Wrong","1","Conservative"
"8978","1","Conservative","Right","3","Liberal"
"8979","1","Liberal","Right","2","Liberal"
"8980","1","Liberal","Right","5","Conservative"
"8981","0",NA,"Right","5",NA
"8982","1","Conservative","Standstill","1","BlocQbc"
"8983","1","Conservative","Standstill","2","Conservative"
"8984","1","Conservative","Right","4","Conservative"
"8985","1","Conservative","Wrong","2","Conservative"
"8986","1","Conservative","Right","3","Conservative"
"8987","0",NA,"Standstill","1",NA
"8988","1","Conservative","Standstill","5","Conservative"
"8989","1","Liberal","Standstill","4","Conservative"
"8990","0",NA,"Wrong","1",NA
"8991","0",NA,"Standstill","1",NA
"8992","1","Liberal","Wrong","1","Green"
"8993","1","Liberal","Standstill","3","BlocQbc"
"8994","1","Liberal","Wrong","1","Conservative"
"8995","1","Conservative","Standstill","3","Liberal"
"8996","1","BlocQbc","Wrong","4","Conservative"
"8997","1","BlocQbc","Wrong","2","Conservative"
"8998","1","Liberal","Right","1","Conservative"
"8999","1","Green","Unsure","4","Conservative"
"9000","1","Liberal","Wrong","4","Liberal"
"9001","1","Conservative","Right","3","Liberal"
"9002","0",NA,"Wrong","1",NA
"9003","1","Liberal","Right","5","ndp"
"9004","1","Liberal","Wrong","4","Liberal"
"9005","1","Liberal","Standstill","5","ndp"
"9006","1","Liberal","Standstill","4","Liberal"
"9007","1","PreferNot","Standstill","1","Liberal"
"9008","1","Conservative","Wrong","4","Conservative"
"9009","0",NA,"Wrong","3",NA
"9010","1","ndp","Wrong","4","Liberal"
"9011","1","Liberal","Right","5","Liberal"
"9012","0",NA,"Unsure","4",NA
"9013","1","Conservative","Right","3","Conservative"
"9014","1","ndp","Unsure","3","Conservative"
"9015","1","Liberal","Standstill","1","Conservative"
"9016","1","Conservative","Right","1","ndp"
"9017","0",NA,"Wrong","3",NA
"9018","1","Liberal","Right","4","Conservative"
"9019","1","Liberal","Right","4","Liberal"
"9020","1","Liberal","Right","5","Green"
"9021","0",NA,"Standstill","1",NA
"9022","1","Conservative","Wrong","5","Conservative"
"9023","1","Conservative","Standstill","4","Conservative"
"9024","1","Liberal","Wrong","4","Liberal"
"9025","1","BlocQbc","Wrong","4","Liberal"
"9026","1","BlocQbc","Wrong","4","Liberal"
"9027","1","Conservative","Right","1","Liberal"
"9028","1","Conservative","Right","3","Other"
"9029","1","Conservative","Right","2","Liberal"
"9030","1","Liberal","Wrong","2","BlocQbc"
"9031","0",NA,"Right","1",NA
"9032","1","BlocQbc","Standstill","1","Conservative"
"9033","1","Conservative","Right","1","Liberal"
"9034","0",NA,"Standstill","5",NA
"9035","0",NA,"Wrong","2",NA
"9036","1","ndp","Wrong","2","Liberal"
"9037","1","Conservative","Wrong","5","BlocQbc"
"9038","1","Liberal","Standstill","2","ndp"
"9039","1","Liberal","Standstill","4","Other"
"9040","1","Conservative","Standstill","3","Conservative"
"9041","0",NA,"Standstill","2",NA
"9042","0",NA,"Wrong","5",NA
"9043","1","ndp","Wrong","3","Liberal"
"9044","0",NA,"Standstill","4",NA
"9045","1","Conservative","Unsure","1","Liberal"
"9046","1","Conservative","Wrong","1","Conservative"
"9047","1","Conservative","Standstill","4","Liberal"
"9048","1","Liberal","Standstill","3","BlocQbc"
"9049","1","Liberal","Standstill","5","Liberal"
"9050","1","Conservative","Unsure","3","BlocQbc"
"9051","1","ndp","Wrong","4","Conservative"
"9052","1","Conservative","Right","4","Liberal"
"9053","1","BlocQbc","Right","2","Liberal"
"9054","1","Liberal","Right","3","Liberal"
"9055","1","PreferNot","Standstill","2","ndp"
"9056","1","Liberal","Wrong","3","Liberal"
"9057","1","Liberal","Wrong","3","Liberal"
"9058","1","BlocQbc","Wrong","1","ndp"
"9059","1","Conservative","Standstill","2","BlocQbc"
"9060","1","Liberal","Unsure","5","Conservative"
"9061","1","Liberal","Standstill","5","Conservative"
"9062","1","Liberal","Wrong","4","Conservative"
"9063","1","BlocQbc","Right","2","Conservative"
"9064","1","Liberal","Wrong","2","Conservative"
"9065","1","Liberal","Standstill","3","Conservative"
"9066","1","Liberal","Standstill","2","Conservative"
"9067","1","Liberal","Wrong","2","Conservative"
"9068","1","BlocQbc","Wrong","1","Conservative"
"9069","1","Conservative","Right","5","Liberal"
"9070","1","Liberal","Standstill","5","Conservative"
"9071","1","Conservative","Standstill","3","Conservative"
"9072","1","Conservative","Right","1","Green"
"9073","0",NA,"Wrong","5",NA
"9074","1","Conservative","Wrong","4","Liberal"
"9075","1","Conservative","Wrong","5","Conservative"
"9076","1","Conservative","Right","4","Liberal"
"9077","1","Liberal","Wrong","5","Liberal"
"9078","1","Conservative","Right","5","Liberal"
"9079","1","Liberal","Right","4","Liberal"
"9080","0",NA,"Unsure","5",NA
"9081","1","ndp","Wrong","3","Conservative"
"9082","1","BlocQbc","Right","3","Conservative"
"9083","1","Liberal","Right","3","Green"
"9084","1","Conservative","Right","2","Liberal"
"9085","1","ndp","Right","3","Conservative"
"9086","1","Conservative","Right","2","Conservative"
"9087","1","Liberal","Right","3","ndp"
"9088","1","ndp","Standstill","2","ndp"
"9089","1","Liberal","Standstill","2","Liberal"
"9090","1","Liberal","Wrong","5","Liberal"
"9091","1","Liberal","Wrong","4","BlocQbc"
"9092","1","Liberal","Right","1","BlocQbc"
"9093","1","BlocQbc","Wrong","5","Liberal"
"9094","1","Liberal","Standstill","2","Conservative"
"9095","1","Liberal","Wrong","5","Liberal"
"9096","1","Liberal","Standstill","3","Conservative"
"9097","1","Conservative","Right","4","ndp"
"9098","1","BlocQbc","Standstill","2","Liberal"
"9099","1","Conservative","Wrong","4","Conservative"
"9100","1","Conservative","Standstill","3","Liberal"
"9101","1","BlocQbc","Standstill","3","Conservative"
"9102","1","Conservative","Wrong","4","Conservative"
"9103","0",NA,"Right","4",NA
"9104","0",NA,"Standstill","5",NA
"9105","1","Conservative","Standstill","3","Conservative"
"9106","1","Liberal","Wrong","4","Conservative"
"9107","1","Liberal","Unsure","5","Conservative"
"9108","1","Liberal","Wrong","3","Liberal"
"9109","1","Conservative","Wrong","2","Liberal"
"9110","1","Liberal","Wrong","3","Liberal"
"9111","1","Liberal","Right","3","Liberal"
"9112","1","Liberal","Right","1","Conservative"
"9113","1","Liberal","Wrong","3","Liberal"
"9114","1","Conservative","Standstill","2","Liberal"
"9115","1","Liberal","Right","4","Green"
"9116","1","Liberal","Right","4","Conservative"
"9117","1","Conservative","Right","5","Green"
"9118","1","Liberal","Right","5","Conservative"
"9119","1","Liberal","Right","5","Liberal"
"9120","1","Conservative","Standstill","2","Liberal"
"9121","1","Conservative","Right","2","Liberal"
"9122","1","BlocQbc","Wrong","2","Conservative"
"9123","1","Conservative","Wrong","4","Liberal"
"9124","1","Conservative","Right","4","Conservative"
"9125","0",NA,"Standstill","4",NA
"9126","1","Conservative","Wrong","2","Green"
"9127","1","Liberal","Wrong","2","Conservative"
"9128","1","Conservative","Wrong","2","Conservative"
"9129","1","BlocQbc","Standstill","2","Liberal"
"9130","1","Conservative","Right","5","ndp"
"9131","0",NA,"Wrong","2",NA
"9132","1","BlocQbc","Unsure","4","Liberal"
"9133","1","Conservative","Right","1","Liberal"
"9134","0",NA,"Wrong","1",NA
"9135","1","BlocQbc","Wrong","5","BlocQbc"
"9136","1","Liberal","Wrong","4","Liberal"
"9137","0",NA,"Right","5",NA
"9138","1","Conservative","Wrong","2","Conservative"
"9139","1","Conservative","Wrong","5","Liberal"
"9140","1","Conservative","Wrong","3","Liberal"
"9141","1","Conservative","Wrong","5","Conservative"
"9142","1","ndp","Standstill","5","Conservative"
"9143","1","Green","Right","4","Conservative"
"9144","1","Liberal","Standstill","4","Liberal"
"9145","1","Conservative","Standstill","4","Liberal"
"9146","1","Liberal","Wrong","4","Conservative"
"9147","1","PreferNot","Right","3","Conservative"
"9148","1","Conservative","Standstill","4","ndp"
"9149","1","Liberal","Right","3","Conservative"
"9150","1","Liberal","Right","5","Liberal"
"9151","0",NA,"Standstill","5",NA
"9152","1","BlocQbc","Wrong","4","Green"
"9153","1","Conservative","Standstill","4","Other"
"9154","1","Conservative","Right","4","Conservative"
"9155","1","BlocQbc","Wrong","1","Conservative"
"9156","1","Liberal","Unsure","3","Green"
"9157","1","Liberal","Right","3","ndp"
"9158","1","Conservative","Wrong","1","Liberal"
"9159","1","Conservative","Standstill","3","Liberal"
"9160","1","Conservative","Right","4","Liberal"
"9161","1","ndp","Wrong","4","BlocQbc"
"9162","1","BlocQbc","Unsure","4","Conservative"
"9163","0",NA,"Right","2",NA
"9164","1","ndp","Standstill","3","BlocQbc"
"9165","1","BlocQbc","Right","3","Liberal"
"9166","1","Conservative","Standstill","4","Conservative"
"9167","1","Conservative","Standstill","5","Liberal"
"9168","1","Liberal","Wrong","5","Liberal"
"9169","1","Liberal","Right","2","Conservative"
"9170","1","Green","Wrong","3","Conservative"
"9171","1","Conservative","Standstill","5","Conservative"
"9172","1","Conservative","Standstill","2","Liberal"
"9173","1","Liberal","Wrong","3","Green"
"9174","1","Conservative","Unsure","5","Liberal"
"9175","1","ndp","Right","3","Conservative"
"9176","1","Liberal","Unsure","3","ndp"
"9177","1","Liberal","Standstill","2","Conservative"
"9178","1","Liberal","Right","3","Liberal"
"9179","1","PreferNot","Unsure","4","ndp"
"9180","1","Liberal","Wrong","2","Green"
"9181","1","Conservative","Unsure","2","Conservative"
"9182","1","Liberal","Right","4","Liberal"
"9183","1","Liberal","Right","2","ndp"
"9184","1","Liberal","Right","3","Conservative"
"9185","1","Conservative","Standstill","4","Liberal"
"9186","1","BlocQbc","Standstill","5","Green"
"9187","1","BlocQbc","Standstill","4","Liberal"
"9188","1","PreferNot","Wrong","4","Liberal"
"9189","0",NA,"Wrong","4",NA
"9190","1","Liberal","Right","3","Conservative"
"9191","1","Conservative","Standstill","5","Conservative"
"9192","1","Liberal","Wrong","3","Conservative"
"9193","1","Liberal","Standstill","2","Conservative"
"9194","1","Liberal","Right","5","BlocQbc"
"9195","1","Conservative","Wrong","1","Conservative"
"9196","1","Conservative","Wrong","2","Conservative"
"9197","1","Conservative","Wrong","4","BlocQbc"
"9198","1","Conservative","Right","5","Conservative"
"9199","1","Liberal","Wrong","2","Conservative"
"9200","1","ndp","Standstill","1","Liberal"
"9201","1","BlocQbc","Wrong","4","ndp"
"9202","1","Liberal","Unsure","5","Green"
"9203","1","ndp","Wrong","3","Liberal"
"9204","1","Conservative","Wrong","4","Green"
"9205","1","Conservative","Standstill","1","BlocQbc"
"9206","0",NA,"Standstill","3",NA
"9207","1","Conservative","Right","4","Liberal"
"9208","1","Green","Unsure","3","Liberal"
"9209","1","Liberal","Wrong","4","Liberal"
"9210","1","Conservative","Standstill","5","Conservative"
"9211","1","Conservative","Wrong","3","ndp"
"9212","1","Green","Wrong","2","Green"
"9213","1","Liberal","Right","3","BlocQbc"
"9214","1","Conservative","Wrong","3","ndp"
"9215","1","Conservative","Right","3","Conservative"
"9216","1","Liberal","Standstill","4","Green"
"9217","1","Conservative","Wrong","1","Liberal"
"9218","1","Liberal","Wrong","2","Conservative"
"9219","1","Liberal","Standstill","5","Liberal"
"9220","1","BlocQbc","Right","4","Green"
"9221","1","Liberal","Wrong","2","Liberal"
"9222","1","Liberal","Wrong","2","Liberal"
"9223","1","Conservative","Right","2","ndp"
"9224","1","Conservative","Standstill","4","Conservative"
"9225","1","Liberal","Right","2","Conservative"
"9226","1","Conservative","Right","5","ndp"
"9227","1","Liberal","Right","4","Conservative"
"9228","1","Liberal","Standstill","4","Conservative"
"9229","1","Liberal","Wrong","4","Conservative"
"9230","1","Liberal","Wrong","4","Liberal"
"9231","1","Liberal","Right","5","Conservative"
"9232","1","Liberal","Right","3","Liberal"
"9233","1","Liberal","Wrong","4","Green"
"9234","1","Conservative","Wrong","4","Green"
"9235","0",NA,"Standstill","1",NA
"9236","1","ndp","Right","1","Green"
"9237","1","Liberal","Standstill","1","BlocQbc"
"9238","1","Liberal","Wrong","2","Liberal"
"9239","1","Liberal","Wrong","5","Green"
"9240","1","Conservative","Right","4","Conservative"
"9241","1","ndp","Standstill","3","Conservative"
"9242","1","Liberal","Standstill","2","ndp"
"9243","1","Liberal","Wrong","4","Conservative"
"9244","1","Liberal","Unsure","3","Green"
"9245","1","Liberal","Wrong","4","Green"
"9246","1","Conservative","Wrong","5","Liberal"
"9247","1","Liberal","Wrong","2","ndp"
"9248","1","ndp","Standstill","3","Conservative"
"9249","1","Liberal","Standstill","5","Liberal"
"9250","1","Green","Wrong","3","Conservative"
"9251","1","Liberal","Standstill","4","Conservative"
"9252","1","Conservative","Standstill","4","Conservative"
"9253","1","Conservative","Wrong","3","Liberal"
"9254","0",NA,"Right","4",NA
"9255","1","Liberal","Wrong","3","Liberal"
"9256","0",NA,"Right","1",NA
"9257","1","PreferNot","Wrong","2","Liberal"
"9258","0",NA,"Wrong","1",NA
"9259","1","Liberal","Right","5","Liberal"
"9260","0",NA,"Right","4",NA
"9261","1","Liberal","Standstill","3","Liberal"
"9262","1","Liberal","Wrong","5","Conservative"
"9263","1","Conservative","Wrong","4","Liberal"
"9264","1","Liberal","Standstill","3","ndp"
"9265","1","BlocQbc","Right","4","Conservative"
"9266","1","Conservative","Wrong","4","Conservative"
"9267","1","Liberal","Right","4","Liberal"
"9268","0",NA,"Unsure","3",NA
"9269","1","Liberal","Wrong","2","ndp"
"9270","1","Conservative","Standstill","1","Liberal"
"9271","1","Conservative","Right","5","Green"
"9272","1","Conservative","Right","2","Conservative"
"9273","1","Liberal","Right","3","Liberal"
"9274","0",NA,"Right","1",NA
"9275","1","ndp","Standstill","1","Liberal"
"9276","1","PreferNot","Standstill","2","Conservative"
"9277","1","Conservative","Wrong","4","Liberal"
"9278","1","Liberal","Wrong","5","ndp"
"9279","1","PreferNot","Wrong","3","ndp"
"9280","1","Conservative","Right","3","Liberal"
"9281","1","BlocQbc","Right","3","Liberal"
"9282","1","Conservative","Right","4","Liberal"
"9283","1","Conservative","Wrong","3","Conservative"
"9284","1","Conservative","Wrong","2","Liberal"
"9285","1","Conservative","Standstill","4","ndp"
"9286","1","Conservative","Standstill","2","Other"
"9287","1","Liberal","Wrong","4","Conservative"
"9288","1","Conservative","Unsure","5","Liberal"
"9289","1","Liberal","Wrong","4","Conservative"
"9290","0",NA,"Standstill","2",NA
"9291","1","Conservative","Wrong","3","Liberal"
"9292","1","ndp","Right","2","Liberal"
"9293","1","Green","Standstill","5","BlocQbc"
"9294","1","Liberal","Wrong","5","Liberal"
"9295","1","Liberal","Wrong","1","Conservative"
"9296","1","Green","Right","3","Liberal"
"9297","1","ndp","Standstill","4","Conservative"
"9298","1","Conservative","Right","5","BlocQbc"
"9299","1","Green","Wrong","3","BlocQbc"
"9300","1","Liberal","Right","2","Liberal"
"9301","1","Liberal","Right","4","Liberal"
"9302","1","Conservative","Unsure","4","BlocQbc"
"9303","1","Conservative","Standstill","2","BlocQbc"
"9304","0",NA,"Wrong","2",NA
"9305","1","Conservative","Unsure","2","Liberal"
"9306","1","Liberal","Right","3","Liberal"
"9307","1","Conservative","Standstill","3","Liberal"
"9308","1","ndp","Right","2","Conservative"
"9309","1","Liberal","Wrong","1","Conservative"
"9310","1","Liberal","Standstill","5","Liberal"
"9311","1","Liberal","Wrong","2","Green"
"9312","1","ndp","Wrong","3","ndp"
"9313","1","Liberal","Standstill","4","Liberal"
"9314","1","Liberal","Wrong","5","Liberal"
"9315","1","Conservative","Right","3","Conservative"
"9316","1","Conservative","Right","3","Liberal"
"9317","1","Liberal","Unsure","2","Green"
"9318","1","Conservative","Wrong","4","Conservative"
"9319","1","Conservative","Standstill","1","Conservative"
"9320","1","ndp","Standstill","1","Conservative"
"9321","1","Liberal","Right","4","BlocQbc"
"9322","1","Liberal","Standstill","1","Liberal"
"9323","1","Liberal","Right","4","Liberal"
"9324","1","Conservative","Right","1","Conservative"
"9325","1","BlocQbc","Wrong","1","BlocQbc"
"9326","1","Liberal","Right","4","BlocQbc"
"9327","1","Conservative","Right","4","Conservative"
"9328","1","Liberal","Wrong","3","BlocQbc"
"9329","1","Liberal","Wrong","4","Liberal"
"9330","1","Liberal","Right","5","Liberal"
"9331","1","Conservative","Right","5","Other"
"9332","1","Liberal","Standstill","1","Conservative"
"9333","1","Liberal","Right","4","ndp"
"9334","1","Liberal","Wrong","5","Liberal"
"9335","1","BlocQbc","Wrong","4","Conservative"
"9336","1","Liberal","Right","4","Liberal"
"9337","1","Conservative","Standstill","4","Conservative"
"9338","1","Conservative","Wrong","5","BlocQbc"
"9339","1","ndp","Wrong","1","ndp"
"9340","1","Conservative","Right","1","Conservative"
"9341","1","Conservative","Standstill","2","ndp"
"9342","1","Liberal","Wrong","2","Liberal"
"9343","1","Conservative","Wrong","4","Liberal"
"9344","1","Liberal","Wrong","3","Liberal"
"9345","1","BlocQbc","Wrong","4","Liberal"
"9346","1","Liberal","Right","2","Conservative"
"9347","1","BlocQbc","Standstill","3","Conservative"
"9348","1","Conservative","Right","2","Conservative"
"9349","1","Liberal","Standstill","2","Conservative"
"9350","1","Conservative","Wrong","4","Conservative"
"9351","1","Liberal","Right","2","Conservative"
"9352","1","Liberal","Unsure","4","ndp"
"9353","0",NA,"Unsure","3",NA
"9354","1","Liberal","Wrong","5","Liberal"
"9355","1","Liberal","Standstill","4","Liberal"
"9356","1","Liberal","Wrong","3","Liberal"
"9357","0",NA,"Right","4",NA
"9358","1","Liberal","Wrong","5","Conservative"
"9359","1","Liberal","Wrong","4","Liberal"
"9360","0",NA,"Wrong","3",NA
"9361","1","Liberal","Right","2","BlocQbc"
"9362","1","Liberal","Wrong","4","Conservative"
"9363","1","Liberal","Right","3","Green"
"9364","1","Liberal","Right","5","ndp"
"9365","1","BlocQbc","Right","1","Conservative"
"9366","1","ndp","Unsure","1","Conservative"
"9367","1","Liberal","Right","5","Conservative"
"9368","0",NA,"Right","5",NA
"9369","1","Liberal","Wrong","4","Conservative"
"9370","1","Liberal","Wrong","1","Liberal"
"9371","1","Liberal","Wrong","1","BlocQbc"
"9372","1","Conservative","Wrong","4","Liberal"
"9373","1","Conservative","Right","4","Conservative"
"9374","1","Conservative","Standstill","5","Conservative"
"9375","0",NA,"Right","4",NA
"9376","1","Green","Wrong","4","Liberal"
"9377","1","Green","Wrong","3","Other"
"9378","0",NA,"Standstill","4",NA
"9379","1","Green","Unsure","2","ndp"
"9380","1","PreferNot","Wrong","5","Green"
"9381","1","Liberal","Standstill","3","ndp"
"9382","1","PreferNot","Wrong","1","Conservative"
"9383","1","Conservative","Standstill","2","Liberal"
"9384","1","Conservative","Standstill","5","Other"
"9385","1","Liberal","Right","4","ndp"
"9386","1","Conservative","Right","5","Conservative"
"9387","1","Green","Right","5","Conservative"
"9388","1","Liberal","Wrong","1","BlocQbc"
"9389","1","Conservative","Standstill","3","Conservative"
"9390","1","Conservative","Standstill","4","Liberal"
"9391","0",NA,"Standstill","2",NA
"9392","1","ndp","Right","5","Conservative"
"9393","0",NA,"Standstill","4",NA
"9394","1","Conservative","Wrong","5","Liberal"
"9395","1","Conservative","Wrong","4","BlocQbc"
"9396","1","Liberal","Right","4","Conservative"
"9397","1","BlocQbc","Standstill","4","Conservative"
"9398","1","Liberal","Wrong","3","Conservative"
"9399","1","Liberal","Standstill","3","Green"
"9400","0",NA,"Right","2",NA
"9401","0",NA,"Right","3",NA
"9402","1","Liberal","Right","3","ndp"
"9403","1","Conservative","Right","4","Liberal"
"9404","1","Liberal","Unsure","5","Conservative"
"9405","1","Conservative","Unsure","5","Conservative"
"9406","1","Liberal","Standstill","3","Liberal"
"9407","1","Liberal","Right","1","Liberal"
"9408","0",NA,"Wrong","1",NA
"9409","0",NA,"Wrong","4",NA
"9410","1","Conservative","Unsure","4","Conservative"
"9411","1","Liberal","Right","1","Conservative"
"9412","1","Liberal","Right","5","Conservative"
"9413","1","Liberal","Wrong","5","Conservative"
"9414","1","Conservative","Wrong","4","Green"
"9415","1","BlocQbc","Wrong","1","Liberal"
"9416","1","Liberal","Standstill","4","Conservative"
"9417","1","ndp","Unsure","1","Liberal"
"9418","1","BlocQbc","Wrong","3","BlocQbc"
"9419","1","Conservative","Right","1","Conservative"
"9420","1","Conservative","Wrong","5","Green"
"9421","1","Liberal","Right","4","ndp"
"9422","1","Conservative","Wrong","1","Conservative"
"9423","1","Liberal","Right","4","Liberal"
"9424","1","Liberal","Unsure","3","Conservative"
"9425","1","Liberal","Unsure","5","Liberal"
"9426","1","Liberal","Wrong","5","BlocQbc"
"9427","1","Conservative","Wrong","4","Conservative"
"9428","1","Conservative","Standstill","5","Liberal"
"9429","0",NA,"Wrong","5",NA
"9430","1","Conservative","Unsure","1","Conservative"
"9431","1","Conservative","Wrong","3","ndp"
"9432","1","Conservative","Standstill","1","Conservative"
"9433","1","Liberal","Standstill","5","BlocQbc"
"9434","1","ndp","Right","4","Green"
"9435","1","ndp","Standstill","5","BlocQbc"
"9436","1","Liberal","Unsure","5","Conservative"
"9437","1","Liberal","Wrong","4","Liberal"
"9438","1","Conservative","Standstill","3","Liberal"
"9439","0",NA,"Wrong","4",NA
"9440","1","Liberal","Right","4","Liberal"
"9441","1","Liberal","Wrong","3","Conservative"
"9442","1","Conservative","Standstill","5","BlocQbc"
"9443","1","Liberal","Unsure","5","Liberal"
"9444","1","Liberal","Wrong","3","ndp"
"9445","1","BlocQbc","Standstill","4","Conservative"
"9446","1","Conservative","Unsure","1","Conservative"
"9447","1","Liberal","Right","1","Conservative"
"9448","1","Liberal","Wrong","4","Liberal"
"9449","1","Liberal","Right","5","Conservative"
"9450","1","Liberal","Unsure","4","Green"
"9451","1","Conservative","Unsure","4","Liberal"
"9452","1","Conservative","Right","4","Conservative"
"9453","1","Conservative","Right","3","ndp"
"9454","1","Conservative","Standstill","4","Liberal"
"9455","1","Liberal","Right","3","Conservative"
"9456","1","Liberal","Wrong","4","Liberal"
"9457","1","Liberal","Standstill","2","Liberal"
"9458","1","Liberal","Standstill","2","Conservative"
"9459","1","Liberal","Right","1","ndp"
"9460","1","Conservative","Standstill","4","ndp"
"9461","1","ndp","Wrong","2","Conservative"
"9462","1","Liberal","Wrong","4","Conservative"
"9463","1","Conservative","Standstill","2","Liberal"
